Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 3536000 | data_in = c6d6 | data_out = 3e20 | rst = 0
Time = 3540000 | data_in = c6d6 | data_out = 3db6 | rst = 0
Time = 3544000 | data_in = c6d6 | data_out = 3d42 | rst = 0
Time = 3548000 | data_in = c6d6 | data_out = 3cc4 | rst = 0
Time = 3552000 | data_in = c6d6 | data_out = 3c3c | rst = 0
Time = 3556000 | data_in = c6d6 | data_out = 3baa | rst = 0
Time = 3560000 | data_in = c57a | data_out = 3b0f | rst = 0
Time = 3564000 | data_in = c57a | data_out = 3a69 | rst = 0
Time = 3568000 | data_in = c57a | data_out = 39ba | rst = 0
Time = 3572000 | data_in = c57a | data_out = 3901 | rst = 0
Time = 3576000 | data_in = c57a | data_out = 3840 | rst = 0
Time = 3580000 | data_in = c57a | data_out = 3776 | rst = 0
Time = 3584000 | data_in = c57a | data_out = 36a2 | rst = 0
Time = 3588000 | data_in = c57a | data_out = 35c6 | rst = 0
Time = 3592000 | data_in = c57a | data_out = 34e1 | rst = 0
Time = 3596000 | data_in = c57a | data_out = 33f3 | rst = 0
Time = 3600000 | data_in = 0000 | data_out = 32fc | rst = 0
Time = 3604000 | data_in = 0000 | data_out = 31fc | rst = 0
Time = 3608000 | data_in = 0000 | data_out = 30f3 | rst = 0
Time = 3612000 | data_in = 0000 | data_out = 2fe3 | rst = 0
Time = 3616000 | data_in = 0000 | data_out = 2ecb | rst = 0
Time = 3620000 | data_in = 0000 | data_out = 2dad | rst = 0
Time = 3624000 | data_in = 0000 | data_out = 2c87 | rst = 0
Time = 3628000 | data_in = 0000 | data_out = 2b5a | rst = 0
Time = 3632000 | data_in = 0000 | data_out = 2a25 | rst = 0
Time = 3636000 | data_in = 0000 | data_out = 28ea | rst = 0
Time = 3640000 | data_in = 3a86 | data_out = 27a7 | rst = 0
Time = 3644000 | data_in = 3a86 | data_out = 265d | rst = 0
Time = 3648000 | data_in = 3a86 | data_out = 250c | rst = 0
Time = 3652000 | data_in = 3a86 | data_out = 23b6 | rst = 0
Time = 3656000 | data_in = 3a86 | data_out = 225b | rst = 0
Time = 3660000 | data_in = 3a86 | data_out = 20fb | rst = 0
Time = 3664000 | data_in = 3a86 | data_out = 1f96 | rst = 0
Time = 3668000 | data_in = 3a86 | data_out = 1e2c | rst = 0
Time = 3672000 | data_in = 3a86 | data_out = 1cbd | rst = 0
Time = 3676000 | data_in = 3a86 | data_out = 1b4a | rst = 0
Time = 3680000 | data_in = 392a | data_out = 19d1 | rst = 0
Time = 3684000 | data_in = 392a | data_out = 1854 | rst = 0
Time = 3688000 | data_in = 392a | data_out = 16d2 | rst = 0
Time = 3692000 | data_in = 392a | data_out = 154d | rst = 0
Time = 3696000 | data_in = 392a | data_out = 13c6 | rst = 0
Time = 3700000 | data_in = 392a | data_out = 123c | rst = 0
Time = 3704000 | data_in = 392a | data_out = 10b0 | rst = 0
Time = 3708000 | data_in = 392a | data_out = 0f22 | rst = 0
Time = 3712000 | data_in = 392a | data_out = 0d91 | rst = 0
Time = 3716000 | data_in = 392a | data_out = 0bfe | rst = 0
Time = 3720000 | data_in = 117a | data_out = 0a68 | rst = 0
Time = 3724000 | data_in = 117a | data_out = 08d0 | rst = 0
Time = 3728000 | data_in = 117a | data_out = 0736 | rst = 0
Time = 3732000 | data_in = 117a | data_out = 059c | rst = 0
Time = 3736000 | data_in = 117a | data_out = 0401 | rst = 0
Time = 3740000 | data_in = 117a | data_out = 0267 | rst = 0
Time = 3744000 | data_in = 117a | data_out = 00cc | rst = 0
Time = 3748000 | data_in = 117a | data_out = ff32 | rst = 0
Time = 3752000 | data_in = 117a | data_out = fd97 | rst = 0
Time = 3756000 | data_in = 117a | data_out = fbfd | rst = 0
Time = 3760000 | data_in = 0b6e | data_out = fa62 | rst = 0
Time = 3764000 | data_in = 0b6e | data_out = f8c8 | rst = 0
Time = 3768000 | data_in = 0b6e | data_out = f72e | rst = 0
Time = 3772000 | data_in = 0b6e | data_out = f596 | rst = 0
Time = 3776000 | data_in = 0b6e | data_out = f400 | rst = 0
Time = 3780000 | data_in = 0b6e | data_out = f26d | rst = 0
Time = 3784000 | data_in = 0b6e | data_out = f0dc | rst = 0
Time = 3788000 | data_in = 0b6e | data_out = ef4e | rst = 0
Time = 3792000 | data_in = 0b6e | data_out = edc2 | rst = 0
Time = 3796000 | data_in = 0b6e | data_out = ec38 | rst = 0
Time = 3800000 | data_in = 3cde | data_out = eab1 | rst = 0
Time = 3804000 | data_in = 3cde | data_out = e92c | rst = 0
Time = 3808000 | data_in = 3cde | data_out = e7aa | rst = 0
Time = 3812000 | data_in = 3cde | data_out = e62d | rst = 0
Time = 3816000 | data_in = 3cde | data_out = e4b4 | rst = 0
Time = 3820000 | data_in = 3cde | data_out = e341 | rst = 0
Time = 3824000 | data_in = 3cde | data_out = e1d2 | rst = 0
Time = 3828000 | data_in = 3cde | data_out = e068 | rst = 0
Time = 3832000 | data_in = 3cde | data_out = df03 | rst = 0
Time = 3836000 | data_in = 3cde | data_out = dda3 | rst = 0
Time = 3840000 | data_in = 6a7b | data_out = dc48 | rst = 0
Time = 3844000 | data_in = 6a7b | data_out = daf2 | rst = 0
Time = 3848000 | data_in = 6a7b | data_out = d9a1 | rst = 0
Time = 3852000 | data_in = 6a7b | data_out = d857 | rst = 0
Time = 3856000 | data_in = 6a7b | data_out = d714 | rst = 0
Time = 3860000 | data_in = 6a7b | data_out = d5d8 | rst = 0
Time = 3864000 | data_in = 6a7b | data_out = d4a4 | rst = 0
Time = 3868000 | data_in = 6a7b | data_out = d377 | rst = 0
Time = 3872000 | data_in = 6a7b | data_out = d251 | rst = 0
Time = 3876000 | data_in = 6a7b | data_out = d133 | rst = 0
Time = 3880000 | data_in = 5933 | data_out = d01b | rst = 0
Time = 3884000 | data_in = 5933 | data_out = cf0b | rst = 0
Time = 3888000 | data_in = 5933 | data_out = ce02 | rst = 0
Time = 3892000 | data_in = 5933 | data_out = cd02 | rst = 0
Time = 3896000 | data_in = 5933 | data_out = cc0b | rst = 0
Time = 3900000 | data_in = 5933 | data_out = cb1d | rst = 0
Time = 3904000 | data_in = 5933 | data_out = ca38 | rst = 0
Time = 3908000 | data_in = 5933 | data_out = c95b | rst = 0
Time = 3912000 | data_in = 5933 | data_out = c888 | rst = 0
Time = 3916000 | data_in = 5933 | data_out = c7be | rst = 0
Time = 3920000 | data_in = 1f93 | data_out = c6fc | rst = 0
Time = 3924000 | data_in = 1f93 | data_out = c644 | rst = 0
Time = 3928000 | data_in = 1f93 | data_out = c595 | rst = 0
Time = 3932000 | data_in = 1f93 | data_out = c4ef | rst = 0
Time = 3936000 | data_in = 1f93 | data_out = c453 | rst = 0
Time = 3940000 | data_in = 1f93 | data_out = c3c2 | rst = 0
Time = 3944000 | data_in = 1f93 | data_out = c33a | rst = 0
Time = 3948000 | data_in = 1f93 | data_out = c2bc | rst = 0
Time = 3952000 | data_in = 1f93 | data_out = c248 | rst = 0
Time = 3956000 | data_in = 1f93 | data_out = c1de | rst = 0
Time = 3960000 | data_in = 06b5 | data_out = c17d | rst = 0
Time = 3964000 | data_in = 06b5 | data_out = c127 | rst = 0
Time = 3968000 | data_in = 06b5 | data_out = c0da | rst = 0
Time = 3972000 | data_in = 06b5 | data_out = c098 | rst = 0
Time = 3976000 | data_in = 06b5 | data_out = c060 | rst = 0
Time = 3980000 | data_in = 06b5 | data_out = c032 | rst = 0
Time = 3984000 | data_in = 06b5 | data_out = c00e | rst = 0
Time = 3988000 | data_in = 06b5 | data_out = bff5 | rst = 0
Time = 3992000 | data_in = 06b5 | data_out = bfe6 | rst = 0
Time = 3996000 | data_in = 06b5 | data_out = bfe1 | rst = 0
Time = 4000000 | data_in = 259e | data_out = bfe6 | rst = 0
Time = 4004000 | data_in = 259e | data_out = bff5 | rst = 0
Time = 4008000 | data_in = 259e | data_out = c00f | rst = 0
Time = 4012000 | data_in = 259e | data_out = c032 | rst = 0
Time = 4016000 | data_in = 259e | data_out = c060 | rst = 0
Time = 4020000 | data_in = 259e | data_out = c098 | rst = 0
Time = 4024000 | data_in = 259e | data_out = c0da | rst = 0
Time = 4028000 | data_in = 259e | data_out = c126 | rst = 0
Time = 4032000 | data_in = 259e | data_out = c17c | rst = 0
Time = 4036000 | data_in = 259e | data_out = c1dd | rst = 0
Time = 4040000 | data_in = 422b | data_out = c247 | rst = 0
Time = 4044000 | data_in = 422b | data_out = c2bc | rst = 0
Time = 4048000 | data_in = 422b | data_out = c33b | rst = 0
Time = 4052000 | data_in = 422b | data_out = c3c3 | rst = 0
Time = 4056000 | data_in = 422b | data_out = c454 | rst = 0
Time = 4060000 | data_in = 422b | data_out = c4f0 | rst = 0
Time = 4064000 | data_in = 422b | data_out = c594 | rst = 0
Time = 4068000 | data_in = 422b | data_out = c643 | rst = 0
Time = 4072000 | data_in = 422b | data_out = c6fa | rst = 0
Time = 4076000 | data_in = 422b | data_out = c7bc | rst = 0
Time = 4080000 | data_in = 225b | data_out = c887 | rst = 0
Time = 4084000 | data_in = 225b | data_out = c95b | rst = 0
Time = 4088000 | data_in = 225b | data_out = ca39 | rst = 0
Time = 4092000 | data_in = 225b | data_out = cb1f | rst = 0
Time = 4096000 | data_in = 225b | data_out = cc0d | rst = 0
Time = 4100000 | data_in = 225b | data_out = cd04 | rst = 0
Time = 4104000 | data_in = 225b | data_out = ce02 | rst = 0
Time = 4108000 | data_in = 225b | data_out = cf09 | rst = 0
Time = 4112000 | data_in = 225b | data_out = d018 | rst = 0
Time = 4116000 | data_in = 225b | data_out = d12f | rst = 0
Time = 4120000 | data_in = dda5 | data_out = d24e | rst = 0
Time = 4124000 | data_in = dda5 | data_out = d376 | rst = 0
Time = 4128000 | data_in = dda5 | data_out = d4a6 | rst = 0
Time = 4132000 | data_in = dda5 | data_out = d5dc | rst = 0
Time = 4136000 | data_in = dda5 | data_out = d718 | rst = 0
Time = 4140000 | data_in = dda5 | data_out = d85a | rst = 0
Time = 4144000 | data_in = dda5 | data_out = d9a2 | rst = 0
Time = 4148000 | data_in = dda5 | data_out = daf0 | rst = 0
Time = 4152000 | data_in = dda5 | data_out = dc45 | rst = 0
Time = 4156000 | data_in = dda5 | data_out = dd9f | rst = 0
Time = 4160000 | data_in = bdd5 | data_out = df00 | rst = 0
Time = 4164000 | data_in = bdd5 | data_out = e066 | rst = 0
Time = 4168000 | data_in = bdd5 | data_out = e1d3 | rst = 0
Time = 4172000 | data_in = bdd5 | data_out = e344 | rst = 0
Time = 4176000 | data_in = bdd5 | data_out = e4b8 | rst = 0
Time = 4180000 | data_in = bdd5 | data_out = e630 | rst = 0
Time = 4184000 | data_in = bdd5 | data_out = e7ab | rst = 0
Time = 4188000 | data_in = bdd5 | data_out = e92b | rst = 0
Time = 4192000 | data_in = bdd5 | data_out = eaad | rst = 0
Time = 4196000 | data_in = bdd5 | data_out = ec34 | rst = 0
Time = 4200000 | data_in = da62 | data_out = edbe | rst = 0
Time = 4204000 | data_in = da62 | data_out = ef4c | rst = 0
Time = 4208000 | data_in = da62 | data_out = f0dd | rst = 0
Time = 4212000 | data_in = da62 | data_out = f270 | rst = 0
Time = 4216000 | data_in = da62 | data_out = f404 | rst = 0
Time = 4220000 | data_in = da62 | data_out = f599 | rst = 0
Time = 4224000 | data_in = da62 | data_out = f72f | rst = 0
Time = 4228000 | data_in = da62 | data_out = f8c6 | rst = 0
Time = 4232000 | data_in = da62 | data_out = fa5f | rst = 0
Time = 4236000 | data_in = da62 | data_out = fbf9 | rst = 0
Time = 4240000 | data_in = f94b | data_out = fd94 | rst = 0
Time = 4244000 | data_in = f94b | data_out = ff30 | rst = 0
Time = 4248000 | data_in = f94b | data_out = 00ce | rst = 0
Time = 4252000 | data_in = f94b | data_out = 026a | rst = 0
Time = 4256000 | data_in = f94b | data_out = 0405 | rst = 0
Time = 4260000 | data_in = f94b | data_out = 059f | rst = 0
Time = 4264000 | data_in = f94b | data_out = 0737 | rst = 0
Time = 4268000 | data_in = f94b | data_out = 08cf | rst = 0
Time = 4272000 | data_in = f94b | data_out = 0a65 | rst = 0
Time = 4276000 | data_in = f94b | data_out = 0bfa | rst = 0
Time = 4280000 | data_in = e06d | data_out = 0d8e | rst = 0
Time = 4284000 | data_in = e06d | data_out = 0f20 | rst = 0
Time = 4288000 | data_in = e06d | data_out = 10b2 | rst = 0
Time = 4292000 | data_in = e06d | data_out = 1240 | rst = 0
Time = 4296000 | data_in = e06d | data_out = 13ca | rst = 0
Time = 4300000 | data_in = e06d | data_out = 1550 | rst = 0
Time = 4304000 | data_in = e06d | data_out = 16d3 | rst = 0
Time = 4308000 | data_in = e06d | data_out = 1852 | rst = 0
Time = 4312000 | data_in = e06d | data_out = 19ce | rst = 0
Time = 4316000 | data_in = e06d | data_out = 1b46 | rst = 0
Time = 4320000 | data_in = a6cd | data_out = 1cba | rst = 0
Time = 4324000 | data_in = a6cd | data_out = 1e2a | rst = 0
Time = 4328000 | data_in = a6cd | data_out = 1f97 | rst = 0
Time = 4332000 | data_in = a6cd | data_out = 20fe | rst = 0
Time = 4336000 | data_in = a6cd | data_out = 225f | rst = 0
Time = 4340000 | data_in = a6cd | data_out = 23b9 | rst = 0
Time = 4344000 | data_in = a6cd | data_out = 250e | rst = 0
Time = 4348000 | data_in = a6cd | data_out = 265c | rst = 0
Time = 4352000 | data_in = a6cd | data_out = 27a4 | rst = 0
Time = 4356000 | data_in = a6cd | data_out = 28e6 | rst = 0
Time = 4360000 | data_in = 9585 | data_out = 2a22 | rst = 0
Time = 4364000 | data_in = 9585 | data_out = 2b58 | rst = 0
Time = 4368000 | data_in = 9585 | data_out = 2c88 | rst = 0
Time = 4372000 | data_in = 9585 | data_out = 2daf | rst = 0
Time = 4376000 | data_in = 9585 | data_out = 2ecf | rst = 0
Time = 4380000 | data_in = 9585 | data_out = 2fe6 | rst = 0
Time = 4384000 | data_in = 9585 | data_out = 30f5 | rst = 0
Time = 4388000 | data_in = 9585 | data_out = 31fc | rst = 0
Time = 4392000 | data_in = 9585 | data_out = 32fa | rst = 0
Time = 4396000 | data_in = 9585 | data_out = 33f1 | rst = 0
Time = 4400000 | data_in = c322 | data_out = 34df | rst = 0
Time = 4404000 | data_in = c322 | data_out = 35c5 | rst = 0
Time = 4408000 | data_in = c322 | data_out = 36a3 | rst = 0
Time = 4412000 | data_in = c322 | data_out = 3777 | rst = 0
Time = 4416000 | data_in = c322 | data_out = 3842 | rst = 0
Time = 4420000 | data_in = c322 | data_out = 3903 | rst = 0
Time = 4424000 | data_in = c322 | data_out = 39bb | rst = 0
Time = 4428000 | data_in = c322 | data_out = 3a69 | rst = 0
Time = 4432000 | data_in = c322 | data_out = 3b0e | rst = 0
Time = 4436000 | data_in = c322 | data_out = 3ba9 | rst = 0
Time = 4440000 | data_in = f492 | data_out = 3c3b | rst = 0
Time = 4444000 | data_in = f492 | data_out = 3cc3 | rst = 0
Time = 4448000 | data_in = f492 | data_out = 3d42 | rst = 0
Time = 4452000 | data_in = f492 | data_out = 3db6 | rst = 0
Time = 4456000 | data_in = f492 | data_out = 3e21 | rst = 0
Time = 4460000 | data_in = f492 | data_out = 3e81 | rst = 0
Time = 4464000 | data_in = f492 | data_out = 3ed7 | rst = 0
Time = 4468000 | data_in = f492 | data_out = 3f24 | rst = 0
Time = 4472000 | data_in = f492 | data_out = 3f66 | rst = 0
Time = 4476000 | data_in = f492 | data_out = 3f9e | rst = 0
Time = 4480000 | data_in = ee86 | data_out = 3fcb | rst = 0
Time = 4484000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 4488000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 4492000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 4496000 | data_in = ee86 | data_out = 401d | rst = 0
Time = 4500000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 4504000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 4508000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 4512000 | data_in = ee86 | data_out = 3fcc | rst = 0
Time = 4516000 | data_in = ee86 | data_out = 3f9e | rst = 0
Time = 4520000 | data_in = c6d6 | data_out = 3f66 | rst = 0
Time = 4524000 | data_in = c6d6 | data_out = 3f23 | rst = 0
Time = 4528000 | data_in = c6d6 | data_out = 3ed7 | rst = 0
Time = 4532000 | data_in = c6d6 | data_out = 3e80 | rst = 0
Time = 4536000 | data_in = c6d6 | data_out = 3e20 | rst = 0
Time = 4540000 | data_in = c6d6 | data_out = 3db6 | rst = 0
Time = 4544000 | data_in = c6d6 | data_out = 3d42 | rst = 0
Time = 4548000 | data_in = c6d6 | data_out = 3cc4 | rst = 0
Time = 4552000 | data_in = c6d6 | data_out = 3c3c | rst = 0
Time = 4556000 | data_in = c6d6 | data_out = 3baa | rst = 0
Time = 4560000 | data_in = c57a | data_out = 3b0f | rst = 0
Time = 4564000 | data_in = c57a | data_out = 3a69 | rst = 0
Time = 4568000 | data_in = c57a | data_out = 39ba | rst = 0
Time = 4572000 | data_in = c57a | data_out = 3901 | rst = 0
Time = 4576000 | data_in = c57a | data_out = 3840 | rst = 0
Time = 4580000 | data_in = c57a | data_out = 3776 | rst = 0
Time = 4584000 | data_in = c57a | data_out = 36a2 | rst = 0
Time = 4588000 | data_in = c57a | data_out = 35c6 | rst = 0
Time = 4592000 | data_in = c57a | data_out = 34e1 | rst = 0
Time = 4596000 | data_in = c57a | data_out = 33f3 | rst = 0
Time = 4600000 | data_in = 0000 | data_out = 32fc | rst = 0
Time = 4604000 | data_in = 0000 | data_out = 31fc | rst = 0
Time = 4608000 | data_in = 0000 | data_out = 30f3 | rst = 0
Time = 4612000 | data_in = 0000 | data_out = 2fe3 | rst = 0
Time = 4616000 | data_in = 0000 | data_out = 2ecb | rst = 0
Time = 4620000 | data_in = 0000 | data_out = 2dad | rst = 0
Time = 4624000 | data_in = 0000 | data_out = 2c87 | rst = 0
Time = 4628000 | data_in = 0000 | data_out = 2b5a | rst = 0
Time = 4632000 | data_in = 0000 | data_out = 2a25 | rst = 0
Time = 4636000 | data_in = 0000 | data_out = 28ea | rst = 0
Time = 4640000 | data_in = 3a86 | data_out = 27a7 | rst = 0
Time = 4644000 | data_in = 3a86 | data_out = 265d | rst = 0
Time = 4648000 | data_in = 3a86 | data_out = 250c | rst = 0
Time = 4652000 | data_in = 3a86 | data_out = 23b6 | rst = 0
Time = 4656000 | data_in = 3a86 | data_out = 225b | rst = 0
Time = 4660000 | data_in = 3a86 | data_out = 20fb | rst = 0
Time = 4664000 | data_in = 3a86 | data_out = 1f96 | rst = 0
Time = 4668000 | data_in = 3a86 | data_out = 1e2c | rst = 0
Time = 4672000 | data_in = 3a86 | data_out = 1cbd | rst = 0
Time = 4676000 | data_in = 3a86 | data_out = 1b4a | rst = 0
Time = 4680000 | data_in = 392a | data_out = 19d1 | rst = 0
Time = 4684000 | data_in = 392a | data_out = 1854 | rst = 0
Time = 4688000 | data_in = 392a | data_out = 16d2 | rst = 0
Time = 4692000 | data_in = 392a | data_out = 154d | rst = 0
Time = 4696000 | data_in = 392a | data_out = 13c6 | rst = 0
Time = 4700000 | data_in = 392a | data_out = 123c | rst = 0
Time = 4704000 | data_in = 392a | data_out = 10b0 | rst = 0
Time = 4708000 | data_in = 392a | data_out = 0f22 | rst = 0
Time = 4712000 | data_in = 392a | data_out = 0d91 | rst = 0
Time = 4716000 | data_in = 392a | data_out = 0bfe | rst = 0
Time = 4720000 | data_in = 117a | data_out = 0a68 | rst = 0
Time = 4724000 | data_in = 117a | data_out = 08d0 | rst = 0
Time = 4728000 | data_in = 117a | data_out = 0736 | rst = 0
Time = 4732000 | data_in = 117a | data_out = 059c | rst = 0
Time = 4736000 | data_in = 117a | data_out = 0401 | rst = 0
Time = 4740000 | data_in = 117a | data_out = 0267 | rst = 0
Time = 4744000 | data_in = 117a | data_out = 00cc | rst = 0
Time = 4748000 | data_in = 117a | data_out = ff32 | rst = 0
Time = 4752000 | data_in = 117a | data_out = fd97 | rst = 0
Time = 4756000 | data_in = 117a | data_out = fbfd | rst = 0
Time = 4760000 | data_in = 0b6e | data_out = fa62 | rst = 0
Time = 4764000 | data_in = 0b6e | data_out = f8c8 | rst = 0
Time = 4768000 | data_in = 0b6e | data_out = f72e | rst = 0
Time = 4772000 | data_in = 0b6e | data_out = f596 | rst = 0
Time = 4776000 | data_in = 0b6e | data_out = f400 | rst = 0
Time = 4780000 | data_in = 0b6e | data_out = f26d | rst = 0
Time = 4784000 | data_in = 0b6e | data_out = f0dc | rst = 0
Time = 4788000 | data_in = 0b6e | data_out = ef4e | rst = 0
Time = 4792000 | data_in = 0b6e | data_out = edc2 | rst = 0
Time = 4796000 | data_in = 0b6e | data_out = ec38 | rst = 0
Time = 4800000 | data_in = 3cde | data_out = eab1 | rst = 0
Time = 4804000 | data_in = 3cde | data_out = e92c | rst = 0
Time = 4808000 | data_in = 3cde | data_out = e7aa | rst = 0
Time = 4812000 | data_in = 3cde | data_out = e62d | rst = 0
Time = 4816000 | data_in = 3cde | data_out = e4b4 | rst = 0
Time = 4820000 | data_in = 3cde | data_out = e341 | rst = 0
Time = 4824000 | data_in = 3cde | data_out = e1d2 | rst = 0
Time = 4828000 | data_in = 3cde | data_out = e068 | rst = 0
Time = 4832000 | data_in = 3cde | data_out = df03 | rst = 0
Time = 4836000 | data_in = 3cde | data_out = dda3 | rst = 0
Time = 4840000 | data_in = 6a7b | data_out = dc48 | rst = 0
Time = 4844000 | data_in = 6a7b | data_out = daf2 | rst = 0
